+----+------------------------------------------+-------------+---------------+
| No |               Nama Barang                |     Stok    |     Harga     |
+----+------------------------------------------+-------------+---------------+
|1   | ABC Kopi Instant 10x31g                  |          40 |         17300 |
|2   | ABC Kopi Susu Instan 10x30g              |          65 |         16800 |
|3   | ABC Minuman Sari Kacang Hijau            |          78 |          5300 |
|4   | Adem Sari Ching Ku Lemon 350ml           |          66 |          9000 |
|5   | Aice Histeria Ice Cream Vanill           |          25 |          9900 |
|6   | Antangin 5x15ml                          |          36 |         19000 |
|7   | Aqua Air Mineral 1.5L                    |          76 |          6700 |
|8   | Basreng Pedas 120g                       |          65 |         14700 |
|9   | Baygon Insektisida Spray Citru           |          34 |         44900 |
|10  | Bear Brand Susu Steril 189ml             |          87 |         10800 |
|11  | Beng-Beng Wafer Chocolate Max            |          98 |          4700 |
|12  | Biore Relaxing Aromatic Sabun            |          87 |         13900 |
|13  | Buavita 250 ML                           |          32 |          8500 |
|14  | Cap lang Minyak Kayu Putih 30m           |          43 |         14900 |
|15  | Chitato Nori Seaweed 120gr               |          76 |         17000 |
|16  | Chitato Sapi Panggang 68g                |          99 |         12500 |
|17  | Cimory Yoghurt Squeeze                   |          76 |         10200 |
|18  | Clear Anti Dandruff Shampoo Me           |          98 |         15500 |
|19  | Cola-Cola Zero Sugar 250ml               |          43 |          6200 |
|20  | Cotton Buds Babby Refill 100 p           |         349 |          6900 |
|21  | Crystalin Air Mineral Pet 1.5L           |          45 |          5500 |
|22  | Dua Kelinci Kacang Garing 180g           |         123 |         20900 |
|23  | Fanta Soft Drink Strawberry 39           |          76 |          5900 |
|24  | Fitbar Snack Bar Fruit Delight           |         187 |          5700 |
|25  | Floridina Juice Pulp Orange 35           |          76 |          3200 |
|26  | Floridina Orange 350ml                   |         129 |          3200 |
|27  | Garuda Kacang Garing 350                 |          87 |         37400 |
|28  | Gillete Blue Plus Razor                  |          78 |         11500 |
|29  | Greenfields UHT Milk Full Crea           |          43 |         24200 |
|30  | Head&Shoulders Shampoo                   |          79 |         16500 |
|31  | Hemaviton Less Sugar Can 330ml           |          98 |          5900 |
|32  | Imboost Tablet 4 pcs                     |          65 |         19300 |
|33  | Indofood Sambal Ekstra Pedas 1           |          34 |          7500 |
|34  | Indomie Ayam bawang                      |          76 |          3100 |
|35  | Indomie Goreng Original                  |          54 |          3100 |
|36  | Indomie Instan Premium Tori Mi           |         221 |          6000 |
|37  | Indomilk UHT 950 ML                      |          43 |         19500 |
|38  | Kapal Api Kopi Bubuk 380g                |          87 |         29500 |
|39  | Kenko Glue Stick 15g                     |          65 |          9500 |
|40  | Kinder Joy Chocolate 20g                 |          33 |         15300 |
|41  | Le minerale 1500ml                       |          65 |          6500 |
|42  | Lifebuoy Sabun Mandi Cair Red            |          98 |         20100 |
|43  | Magnum IceCream Vanilla Classi           |          86 |         18200 |
|44  | Maizenaku Corn Starch 150g               |          67 |          7500 |
|45  | Milkku Susu Strawberry 200ml             |         189 |          3500 |
|46  | Milku Susu Uht Coklat 200 ML             |          56 |          3200 |
|47  | Milo Go Original Kaleng 220              |          67 |         10700 |
|48  | Morin Selai Kaya Spread 170              |          43 |         21000 |
|49  | Nescafe Coffe Drink Latte 220m           |          49 |          7300 |
|50  | Nescafe Kopi Instant Classic 1           |          69 |          7000 |
|51  | Nescafe Mocha Ice Coffee 220ml           |          87 |         10800 |
|52  | Nice Facial Tissue 250 's                |          54 |         15900 |
|53  | Nissin Walens Choco Soes 100g            |         132 |         11400 |
|54  | Nutella Hazelnut Cocoa Spread            |          65 |         44200 |
|55  | Oishi Snack Sponge Crunch Choc           |          56 |         15000 |
|56  | Onigiri Ayam Mayo 100gr                  |          43 |         10000 |
|57  | Oskadon Tablet 4 pcs                     |          45 |          2100 |
|58  | Panadol Paracetamol 10 Kaplet            |          43 |         12700 |
|59  | Pepsodent Gentle Care Sikat Gi           |          89 |         10500 |
|60  | Pepsodent Pasta Gigi White 75g           |          67 |          6300 |
|61  | Pocari Sweat 2000ml                      |          55 |         23900 |
|62  | Poci Teh Hitam Celup Vanilla 2           |          98 |          6900 |
